word,pos,length
dispatching,VB,11
dispel,VB,6
DISPELL,VB,7
dispelled,VB,9
dispelling,VB|NN,10
dispels,VB,7
dispensability,NN,14
dispensable,JJ,11
dispensaries,NN,12
dispensary,NN,10
dispensation,NN,12
dispensations,NN,13
dispense,VB,8
dispensed,VB,9
dispenser,NN,9
dispensers,NN,10
dispenses,VB,9
dispensing,VB,10
dispersal,NN,9
dispersals,NN,10
disperse,VB,8
dispersed,VB,9
dispersement,NULL,12
disperses,VB,9
dispersing,VB,10
dispersion,NN,10
dispirit,VB,8
dispirited,JJ|VB,10
dispiritedly,RB,12
dispiriting,JJ|VB,11
dispirits,VB,9
displace,VB,8
displaced,VB|JJ,9
displacement,NN,12
displacements,NN,13
displaces,VB,9
displacing,NN|VB,10
display,NN|VB,7
displayed,VB,9
displaying,VB,10
displays,NN|VB,8
displease,VB,9
displeased,VB|JJ,10
displeases,VB,10
displeasing,JJ|VB,11
displeasingly,RB,13
displeasure,NN,11
disport,VB,7
disported,VB|JJ,9
disporting,VB|NN|JJ,10
disports,VB,8
disposable,JJ|NN,10
disposal,NN,8
dispose,VB,7
disposed,VB,8
disposes,VB,8
disposing,VB|NN|JJ,9
disposition,NN,11
dispositions,NN,12
dispossess,VB,10
dispossessed,JJ|VB,12
dispossesses,VB,12
dispossessing,VB|NN|JJ,13
dispossession,NN,13
disproof,NN,8
disproofs,NN,9
disproportion,NN,13
disproportionate,JJ,16
disproportionately,RB,18
disprove,VB,8
disproved,VB|JJ,9
disproves,VB,9
disproving,VB|NN,10
disputable,JJ,10
disputably,RB,10
disputant,NN|JJ,9
disputants,NN,10
disputation,NN,11
disputations,NN,12
disputatious,JJ,12
disputatiously,RB,14
dispute,NN|VB,7
disputed,VB,8
disputes,NN|VB,8
disputing,VB|NN,9
disqualification,NN,16
disqualifications,NN,17
disqualified,VB|JJ,12
disqualifies,VB,12
disqualify,VB,10
disqualifying,VB|NN|JJ,13
disquiet,NN,8
disquieted,JJ|VB,10
disquieting,JJ|VB,11
disquietingly,RB,13
disquiets,NN,9
disquietude,NN,11
disquisition,NN,12
disquisitions,NN,13
disregard,NN|VB,9
disregarded,VB|JJ,11
disregarding,VB,12
disregards,VB,10
disrelish,VB|NN,9
disrelished,NULL,11
disrelishes,NULL,11
disrelishing,NULL,12
disremember,VB,11
disremembered,VB,13
disremembering,VB,14
disremembers,VB,12
disrepair,NN,9
disreputable,JJ,12
disreputableness,NN,16
disreputably,RB,12
disrepute,NN,9
disrespect,NN,10
disrespectful,JJ,13
disrespectfully,RB,15
disrobe,VB,7
disrobed,VB|JJ,8
disrobes,VB,8
disrobing,VB|NN|JJ,9
disrupt,VB,7
disrupted,VB|JJ,9
disrupting,VB,10
disruption,NN,10
disruptions,NN,11
disruptive,JJ,10
disruptively,RB,12
disrupts,VB,8
dissatisfaction,NN,15
dissatisfactions,NN,16
dissatisfied,JJ,12
dissatisfies,VB,12
dissatisfy,VB,10
dissatisfying,JJ|VB|NN,13
dissect,VB,7
dissected,VB,9
dissecting,VB,10
dissection,NN,10
dissections,NN,11
dissects,VB,8
dissemble,JJ,9
dissembled,VB|JJ,10
dissembler,NN,10
dissemblers,NN,11
dissembles,VB,10
dissembling,VB,11
disseminate,VB,11
disseminated,VB,12
disseminates,VB,12
disseminating,VB,13
dissemination,NN,13
dissension,NN,10
dissensions,NN,11
dissent,NN,7
dissented,VB,9
dissenter,NN,9
dissenters,NN,10
dissenting,JJ|VB,10
dissents,VB,8
dissertation,NN,12
dissertations,NN,13
disservice,NN,10
disservices,NN,11
dissever,VB,8
dissevered,JJ|VB,10
dissevering,VB,11
dissevers,VB,9
dissidence,NN,10
dissident,JJ,9
dissidents,NN,10
dissimilar,JJ,10
dissimilarities,NN,15
dissimilarity,NN,13
dissimilarly,RB,12
dissimilitude,NN,13
dissimulate,VB,11
dissimulated,VB|JJ,12
dissimulates,VB,12
dissimulating,VB|NN|JJ,13
dissimulation,NN,13
dissimulations,NN,14
dissipate,VB,9
dissipated,VB,10
dissipates,VB,10
dissipating,VB,11
dissipation,NN,11
dissociate,VB,10
dissociated,VB,11
dissociates,VB,11
dissociating,VB,12
dissociation,NN,12
dissolubility,NN,13
dissoluble,JJ,10
dissolute,JJ,9
dissolutely,RB,11
dissoluteness,NN,13
dissolution,NN,11
dissolutions,NN,12
dissolve,VB,8
dissolved,VB|JJ,9
dissolves,VB,9
dissolving,VB,10
dissonance,NN,10
dissonances,NN,11
dissonant,JJ,9
dissonantly,RB,11
dissuade,VB,8
dissuaded,VB,9
dissuades,VB,9
dissuading,VB|NN,10
dissuasion,NN,10
DIST,NULL,4
distaff,NN,7
distaffs,NN,8
distal,JJ,6
distally,RB,8
distance,NN|VB,8
distanced,VB|JJ,9
distances,NN|VB,9
distancing,VB|NN,10
distant,JJ,7
distantly,RB,9
distaste,NN,8
distasteful,JJ,11
distastefully,RB,13
distastefulness,NN,15
distastes,NN,9
distemper,NN,9
distempered,JJ|VB,11
distempering,VB,12
distempers,NN,10
distend,VB,7
distended,VB,9
distending,VB|NN|JJ,10
distends,VB,8
distension,NN,10
distensions,NN,11
distil,VB,6
distillation,NN,12
distillations,NN,13
distilled,VB|JJ,9
distiller,NN,9
distilleries,NN,12
distillers,NN,10
distillery,NN,10
distilling,VB,10
distils,VB,7
distinct,JJ|NN,8
distinction,NN,11
distinctions,NN,12
distinctive,JJ,11
distinctively,RB,13
distinctiveness,NN,15
distinctly,RB,10
distinctness,NN,12
distinguish,VB,11
distinguishable,JJ,15
distinguished,VB|JJ,13
distinguishes,VB,13
distinguishing,VB,14
distort,VB,7
distortable,JJ,11
distorted,VB|JJ,9
distorting,VB,10
distortion,NN,10
distortions,NN,11
distorts,VB,8
distract,VB,8
distracted,VB|JJ,10
distractedly,RB,12
distracting,VB,11
distraction,NN,11
distractions,NN,12
distracts,VB,9
distrain,VB,8
distrained,VB,10
distraining,VB,11
distrains,VB,9
distraint,NN,9
distrait,JJ,8
distraught,JJ,10
distress,NN|VB,8
distressed,JJ|VB,10
distresses,NN|VB,10
distressful,JJ,11
distressfully,RB,13
distressing,JJ|VB,11
distressingly,RB,13
distribute,VB,10
distributed,VB,11
distributes,VB,11
distributing,VB|NN,12
distribution,NN,12
distributional,JJ,14
distributions,NN,13
distributive,JJ,12
distributively,RB,14
distributor,NN,11
distributor's,NULL,13
distributors,NN,12
distributorship,NN,15
district,NN|JJ,8
districts,NN,9
distrust,NN|VB,8
distrusted,VB,10
distrustful,JJ,11
distrustfully,RB,13
distrustfulness,NN,15
distrusting,VB|NN,11
distrusts,VB,9
disturb,VB,7
disturbance,NN,11
disturbances,NN,12
disturbed,VB|JJ,9
disturber,NN,9
disturbing,JJ|VB,10
disturbingly,RB,12
disturbs,VB,8
disunion,NN,8
disunite,VB,8
disunited,VB|JJ,9
disunites,VB,9
disuniting,VB|NN|JJ,10
disunity,NN,8
disuse,NN,6
disused,JJ,7
disyllabic,JJ,10
disyllable,NN,10
disyllables,NN,11
ditch,NN|VB,5
ditched,VB,7
DITCHER,NN,7
ditches,NN|VB,7
ditching,VB|NN|JJ,8
DITES,NULL,5
dither,NN|VB,6
dithered,VB|JJ,8
dithering,VB|NN,9
dithers,VB,7
DITMAR,NULL,6
DITMARS,NN,7
ditties,NN,7
ditto,NN|VB,5
dittos,VB|NN,6
ditty,NN,5
diuretic,JJ,8
diuretics,NULL,9
diurnal,JJ,7
diurnally,RB,9
diva,NN,4
divagate,VB,8
divagated,VB,9
divagates,NULL,9
divagating,VB,10
divagation,NN,10
divagations,NULL,11
divan,NN,5
divans,NN,6
dive,NN|VB,4
dived,VB,5
diver,NN,5
diverge,VB,7
diverged,VB,8
divergence,NN,10
divergences,NN,11
divergencies,NN,12
divergency,NN,10
divergent,JJ,9
divergently,RB,11
diverges,VB,8
diverging,VB,9
divers,NN,6
diverse,JJ,7
diversely,RB,9
diversification,NN,15
diversified,JJ,11
diversifies,VB,11
diversify,VB,9
diversifying,VB|NN,12
diversion,NN,9
diversionary,JJ,12
diversionist,NN|JJ,12
diversionists,NN,13
diversions,NN,10
diversities,NN,11
diversity,NN,9
divert,VB,6
diverted,VB|JJ,8
divertimenti,NULL,12
divertimento,NN,12
divertimentos,NN,13
diverting,VB,9
divertingly,RB,11
divertissement,NN,14
divertissements,NN,15
diverts,VB,7
dives,NN|VB,5
divest,VB,6
divestiture,NN,11
divide,VB|NN,6
divided,VB|JJ,7
dividend,NN,8
dividends,NN,9
divider,NN,7
dividers,NN,8
divides,VB,7
dividing,VB|NN|JJ,8
divination,NN,10
divinations,NN,11
divine,JJ|NN,6
divine's,encl,8
divined,VB|JJ,7
divinely,RB,8
diviner,NN,7
diviners,NN,8
divines,VB|NN,7
diving,VB|NN,6
divingboard,NN,11
divingboards,NN,12
divining,VB|NN,8
divinities,NN,10
divinity,NN,8
divisible,JJ,9
division,NN,8
division's,encl,10
divisional,JJ,10
divisions,NN,9
divisive,JJ,8
divisively,RB,10
divisiveness,NN,12
divisor,NN,7
divisors,NN,8
divorce,NN|VB,7
divorced,VB,8
divorcee,NN,8
divorcees,NN,9
divorces,NN|VB,8
divorcing,VB|NN|JJ,9
divot,NN,5
divots,NN,6
divulge,VB,7
divulged,VB,8
divulgence,NN,10
divulgences,NN,11
divulges,VB,8
divulging,VB|NN,9
divvied,VB,7
divvies,VB|NN,7
divvy,NN|VB,5
divvying,VB|NN|JJ,8
Dixie,NN,5
Dixiecrats,NULL,10
Dixieland,NN,9
dixies,NN,6
DIXON,NN,5
DIY,NULL,3
dizzied,JJ,7
dizzier,JJ,7
dizzies,NULL,7
dizziest,JJ,8
dizzily,RB,7
dizziness,NN,9
dizzy,JJ,5
dizzying,JJ|VB,8
DJAKARTA,NN,8
DJANGO,NULL,6
DJANGO'S,NULL,8
DJANGOLOGY,NULL,10
Djibouti,NN,8
Djiboutian,NULL,10
Djiboutians,NULL,11
djinn,NULL,5
djinns,NULL,6
DNA,NULL,3
DNIEPER,NN,7
do,VB|NN,2
do's,NN|encl,4
DOAN,NULL,4
DOATY,NULL,5
DOATY'S,NULL,7
dobbin,NN,6
dobbins,NN,7
DOBBS,NN,5
Doberman,NN,8
DOBLE,NULL,5
doc,NN,3
DOCHERTY,NN,8
docile,JJ,6
docilely,RB,8
docility,NN,8
dock,NN|VB,4
docked,VB,6
docker,NN,6
dockers,NN,7
docket,NN,6
docketed,VB,8
docketing,VB|NN,9
dockets,NN,7
docking,VB|NN,7
docks,NN|VB,5
dockside,NN,8
dockyard,NN,8
dockyards,NN,9
DOCTERS,NULL,7
doctor,NN|VB,6
doctor's,encl,8
doctoral,JJ,8
doctorate,NN,9
doctorates,NN,10
doctored,VB|JJ,8
doctoring,NN|VB,9
doctors,NN|VB,7
doctrinaire,JJ,11
doctrinaires,NULL,12
doctrinal,JJ,9
doctrinally,RB,11
doctrinarian,NULL,12
doctrinarians,NULL,13
doctrine,NN,8
doctrines,NN,9
document,NN,8
documentaries,NN,13
documentary,NN,11
documentation,NN,13
documented,VB,10
documenting,VB,11
documents,NN,9
DODD,NN,4
dodder,VB,6
doddered,VB,8
dodderer,NN,8
dodderers,NN,9
doddering,JJ|VB,9
dodderingly,RB,11
dodders,VB|NN,7
doddery,JJ,7
doddle,NN,6
doddles,NN,7
dodge,VB|NN,5
DODGE'S,NULL,7
dodged,VB,6
dodgem,NN,6
dodgems,NN,7
Dodger,NN,6
Dodgers,NN,7
dodges,NN|VB,6
dodgier,NN,7
dodgiest,NULL,8
dodging,VB,7
dodgy,NN,5
DODINGTON,NULL,9
dodo,NN,4
dodos,NN,5
doe,NN,3
doer,NN,4
DOERNER'S,NULL,9
doers,NN,5
does,VB,4
doeskin,NN,7
doeskins,NN,8
DOESN'S,NULL,7
doesn't,encl,7
doff,VB,4
doffed,VB|JJ,6
doffing,VB|NN|JJ,7
doffs,VB,5
dog,NN|VB,3
dog's,encl,5
DOGBERRY,NN,8
dogcart,NN,7
dogcarts,NN,8
dogcatcher,NN,10
dogcatchers,NULL,11
doge,NN,4
doges,NN,5
dogfight,NN,8
dogfights,NN,9
dogfish,NN,7
dogfishes,NN,9
dogged,JJ,6
doggedly,RB,8
doggedness,NN,10
doggerel,NN,8
doggies,NN,7
dogging,VB,7
doggo,RB,5
doggone,JJ|minor,7
doggoned,JJ,8
doggy,NN,5
doghouse,NN,8
dogie,NN,5
dogies,NN,6
dogleg,NN|JJ,6
doglegs,NN,7
dogma,NN,5
dogmas,NN,6
dogmatic,JJ,8
dogmatical,JJ,10
dogmatically,RB,12
dogmatics,NN,9
dogmatism,NN,9
dogmatist,NN,9
dogmatists,NN,10
dogmatize,VB,9
dogmatized,VB,10
dogmatizes,VB,10
dogmatizing,VB,11
dogs,NN|VB,4
dogsbodies,NN,10
dogsbody,NN,8
dogteeth,NN,8
dogtooth,NN,8
DOGTOWN,NULL,7
dogtrot,NN|VB,7
DOGUMENTI,NULL,9
dogwatch,NN,8
dogwatches,NULL,10
dogwood,NN,7
dogwoods,NN,8
DOHNANYI,NN,8
doilies,NN,7
doily,NN,5
DOIN,NULL,4
doing,VB|NN,5
doings,NN,6
DOLAN,NN,5
dolce,JJ|minor|NN,5
doldrums,NN,8
dole,NN|VB,4
doled,VB,5
doleful,JJ,7
dolefully,RB,9
dolefulness,NN,11
doles,VB,5
doll,NN|VB,4
dollar,NN,6
DOLLARETTE,NULL,10
dollars,NN,7
DOLLEY,NN,6
dollhouse,NN,9
dollhouses,NULL,10
dollies,NN,7
dollop,NN|VB,6
dollops,NN|VB,7
dolls,NN|VB,5
dolly,NN,5
DOLMABAHCE,NULL,10
dolmen,NN,6
dolmens,NN,7
DOLORES,NN,7
dolorous,JJ,8
dolorously,RB,10
dolour,NN,6
dolphin,NN,7
dolphins,NN,8
dolt,NN,4
doltish,JJ,7
doltishly,RB,9
dolts,NN,5
domain,NN|JJ,6
domains,NN,7
dome,NN,4
domed,JJ,5
domes,NN,5
Domesday,NN,8
domestic,JJ|NN,8
domestically,RB,12
domesticate,VB,11
domesticated,VB|JJ,12
domesticates,VB,12
domesticating,VB|NN|JJ,13
domestication,NN,13
domesticity,NN,11
domestics,NN,9
DOMI,NULL,4
domicile,NN,8
domiciled,JJ|VB,9
domiciles,NN,9
domiciliary,NN,11
domiciling,VB,10
DOMICILIUM,NULL,10
DOMINA,NN,6
dominance,NN,9
dominant,JJ,8
dominantly,RB,10
dominants,NN,9
dominate,VB,8
dominated,VB|JJ,9
dominates,VB,9
dominating,VB,10
domination,NN,10
domineer,VB,8
domineered,VB|JJ,10
domineering,VB,11
domineers,VB,9
Dominic,NN,7
Dominica,NN,8
Dominican,NN|JJ,9
Dominicans,NN,10
dominie,NN,7
dominies,NULL,8
dominion,NN,8
dominions,NN,9
Dominique,NN,9
domino,NN,6
dominoes,NN,8
DOMITIAN'S,NULL,10
DOMOKOUS,NULL,8
Don,VB|NN,3
don't,encl,5
Donald,NN,6
DONALDSON,NN,9
donate,VB,6
donated,VB,7
donates,VB,7
donating,VB,8
donation,NN,8
donations,NN,9
DONATO,NULL,6
done,VB|NN,4
DONIZETTI'S,NULL,11
donjon,NN,6
donjons,NULL,7
donkey,NN,6
donkeys,NN,7
donkeywork,NN,10
Donna,NN,5
DONNAY,NULL,6
donned,VB,6
DONNELL,NULL,7
DONNELLY,NN,8
DONNER,NULL,6
donning,VB,7
donnish,JJ,7
donnishly,RB,9
DONNYBROOK,NN,10
donor,NN,5
donors,NN,6
DONOVAN,NN,7
dons,NN|VB,4
doo,NULL,3
doodle,NN|VB,6
doodlebug,NN,9
doodlebugs,NN,10
doodled,VB|JJ,7
doodles,VB|NN,7
doodling,VB|NN|JJ,8
DOOKIYOON,NULL,9
DOOLEY,NN,6
DOOLEYS,NULL,7
DOOLIN,NULL,6
DOOLIN'S,NULL,8
DOOLITTLE,NN,9
DOOLITTLE'S,NULL,11
doom,NN|VB,4
doomed,VB|JJ,6
dooming,VB|NN|JJ,7
dooms,VB,5
Doomsday,NN,8
door,NN,4
doorbell,NN,8
doorbells,NN,9
doorcase,NN,8
doorcases,NULL,9
doorframe,NN,9
doorframes,NN,10
doorhandle,NN,10
doorhandles,NN,11
doorkeeper,NN,10
doorkeepers,NN,11
doorknob,NN,8
doorknobs,NN,9
doorknocker,NN,11
doorknockers,NN,12
doorman,NN,7
doormat,NN,7
doormats,NN,8
doormen,NN,7
doornail,NN,8
doorplate,NN,9
doorplates,NN,10
doors,NN,5
doorscraper,NULL,11
doorscrapers,NULL,12
doorstep,NN,8
doorsteps,NN,9
doorstop,NN,8
doorstopper,NULL,11
doorstoppers,NULL,12
doorstops,NN,9
doorway,NN,7
doorways,NN,8
dope,NN|VB,4
doped,JJ|VB,5
dopes,NN|VB,5
dopey,JJ,5
dopier,JJ,6
dopiest,JJ,7
doping,VB|NN|JJ,6
Doppler,NN,7
DORA,NN,4
DORADO,NN,6
DORAN,NN,5
DORCAS,NN,6
DORENS,NULL,6
DORENZO,NULL,7
DORIA,NULL,5
Doric,JJ,5
dories,NN,6
Doris,NN,5
dorm,NN,4
dormant,JJ,7
dormer,NN,6
dormers,NN,7
dormice,NN,7
dormitories,NN,11
dormitory,NN,9
dormouse,NN,8
dorms,NN,5
Dorothy,NN,7
DORR,NN,4
dorsal,JJ,6
DORSET,NN,6
DORSEY,NN,6
dory,NN,4
dos,NN,3
dosage,NN,6
dosages,NN,7
dose,NN|VB,4
dosed,VB,5
doses,NN|VB,5
dosing,VB|NN,6
doss,VB|NN,4
dosser,NN,6
dossers,NN,7
dosshouse,NN,9
dosshouses,NN,10
dossier,NN,7
dossiers,NN,8
dost,VB,4
Dostoevsky,NN,10
Dostoevsky's,encl,12
dot,NN,3
dotage,NN,6
dotard,NN,6
dotards,NULL,7
doth,VB,4
doting,VB|JJ|NN,6
dotingly,RB,8
dots,NN,4
dotted,VB,6
dottier,JJ,7
dottiest,JJ,8
dotting,VB|NN,7
dottle,NN,6
dotty,JJ,5
double,JJ|VB|NN|RB,6
doubled,VB,7
doubleheader,NN,12
doubles,NN|VB,7
doublet,NN,7
doublethink,NN,11
doublets,NN,8
doubling,VB|NN,8
doubloon,NN,8
doubloons,NN,9
doubly,RB,6
doubt,NN|VB,5
DOUBTE,NULL,6
doubted,VB,7
doubter,NN,7
doubters,NN,8
doubtful,JJ,8
doubtfully,RB,10
doubting,VB,8
doubtingly,RB,10
doubtless,RB,9
doubts,NN|VB,6
DOUCE,JJ,5
douche,NN,6
douches,NN,7
Doug,NN,4
dough,NN,5
doughier,JJ,8
doughiest,JJ,9
doughnut,NN,8
doughnuts,NN,9
doughnuttery,NULL,12
doughtier,JJ,9
doughtiest,JJ,10
doughty,JJ,7
doughy,JJ,6
DOUGLAS,NN,7
DOUGLASS,NN,8
dour,JJ,4
dourer,JJ,6
dourest,NULL,7
dourly,RB,6
douse,VB,5
doused,VB,6
douses,VB,6
dousing,VB|NN|JJ,7
DOUSMAN,NULL,7
dove,NN,4
dovecot,NN,7
dovecote,NN,8
dovecotes,NN,9
dovecots,NN,8
Dover,NN,5
doves,NN,5
dovetail,VB|NN,8
dovetailed,VB|JJ,10
dovetailing,VB|NN,11
dovetails,VB|NN,9
DOW,NN,3
dowager,NN,7
dowagers,NN,8
dowdier,JJ,7
dowdiest,NULL,8
dowdily,RB,7
dowdiness,NN,9
dowdy,JJ,5
dowel,NN,5
doweling,NN|VB|JJ,8
dowels,NN,6
dower,NN,5
dowered,JJ,7
dowering,NULL,8
dowers,NULL,6
DOWGUARD,NULL,8
DOWLING'S,NULL,9
down,RB|minor|JJ|NN,4
downbeat,JJ,8
downbeats,NULL,9
downcast,JJ,8
downdraught,NN,11
downdraughts,NN,12
downed,VB,6
downer,NN,6
downers,NN,7
downfall,NN,8
downgrade,NN|VB,9
downgraded,JJ|VB,10
downgrades,NN|VB,10
downgrading,VB|NN,11
downhearted,JJ,11
downheartedly,RB,13
downhill,RB,8
downier,NN,7
downiest,JJ,8
downing,NN,7
downpayment,NN,11
downpour,NN,8
downpours,NN,9
downright,RB|JJ,9
downrightness,NN,13
downs,NN,5
downstage,RB|JJ|NN,9
downstair,NN,9
downstairs,NN|RB|JJ,10
downstream,RB|JJ,10
downtalking,NULL,11
downtown,NN|RB|JJ,8
downtrend,NN,9
downtrodden,JJ,11
downturn,NN,8
downward,JJ,8
downwards,RB|JJ,9
downwind,RB|JJ,8
downy,JJ,5
dowries,NN,7
dowry,NN,5
dowse,VB,5
dowsed,VB,6
dowser,NN,6
dowsers,NN,7
dowses,VB,6
dowsing,VB|NN|JJ,7
DOXIADIS,NULL,8
doxologies,NULL,10
doxology,NN,8
doyen,NN,5
doyenne,NN,7
doyennes,NN,8
doyens,NN,6
DOYLE,NN,5
DOYLE'S,encl,7
doze,NN|VB,4
dozed,VB,5
dozen,NN,5
dozens,NN,6
dozes,VB,5
dozier,NULL,6
doziest,JJ,7
dozily,RB,6
doziness,NN,8
dozing,VB,6
dozy,JJ,4
drab,JJ,4
drabber,JJ|NN,7
drabbest,JJ,8
drably,RB,6
drabness,NN,8
drachm,NN,6
drachma,NN,7
drachmae,NULL,8
drachmas,NN,8
drachms,NN,7
Draco,NN,5
Draconian,JJ,9
draft,NN|VB,5
drafted,VB,7
draftee,NN,7
draftees,NN,8
drafters,NN,8
drafting,VB|NN,8
draftings,NN,9
drafts,NN|VB,6
drag,VB|NN,4
dragged,VB,7
DRAGGER,NN,7
draggier,NULL,8
draggiest,NULL,9
dragging,VB|NN,8
draggle,VB,7
draggled,VB|JJ,8
draggles,VB,8
draggling,VB|NN|JJ,9
draggy,JJ,6
dragnet,NN,7
dragnets,NN,8
dragoman,NN,8
dragomans,NN,9
dragon,NN,6
DRAGONETTI,NULL,10
dragonflies,NN,11
dragonfly,NN,9
dragons,NN,7
dragoon,VB,7
DRAGOONED,JJ|VB,9
dragoons,NN|VB,8
DRAGOSLAV,NULL,9
drags,VB,5
DRAHVE,NULL,6
drain,NN|VB,5
drainage,NN,8
drained,VB|JJ,7
draining,VB,8
drainpipe,NN,9
drainpipes,NN,10
drains,NN|VB,6
drake,NN,5
drakes,NN,6
dram,NN,4
drama,NN,5
dramas,NN,6
dramatic,JJ,8
dramatical,NULL,10
dramatically,RB,12
dramatics,NN,9
dramatist,NN,9
dramatists,NN,10
dramatization,NN,13
dramatizations,NN,14
dramatize,VB,9
dramatized,JJ|VB,10
dramatizes,VB,10
dramatizing,VB|NN,11
drams,NN,5
drank,VB,5
DRAOUGHT,NULL,8
drape,NN|VB,5
draped,VB,6
draper,NN,6
draperies,NN,9
drapers,NN,7
drapery,NN,7
drapes,NN|VB,6
draping,VB,7
drastic,JJ,7
drastically,RB,11
drat,minor,4
drats,NN,5
dratted,JJ,7
dratting,VB,8
draught,NN,7
draughtboard,NN,12
draughtboards,NN,13
draughtier,JJ,10
draughtiest,JJ,11
draughts,NN,8
draughtsman,NN,11
draughtsmen,NN,11
draughty,JJ,8
draw,VB|NN,4
drawback,NN,8
drawbacks,NN,9
drawbridge,NN,10
drawbridges,NN,11
drawer,NN,6
drawers,NN,7
DRAWIN,NULL,6
drawing,VB|NN,7
drawings,NN,8
drawl,NN|VB,5
drawled,VB,7
drawling,VB,8
drawls,NN|VB,6
drawn,VB|NN|JJ,5
draws,VB|NN,5
drawstring,NN,10
drawstrings,NULL,11
dray,NN,4
drays,NN,5
dread,NN|VB,5
dreaded,VB,7
dreadful,JJ,8
dreadfully,RB,10
dreadfulness,NN,12
dreading,VB,8
dreadnought,NN,11
dreadnoughts,NN,12
dreads,VB,6
dream,NN|VB,5
dreamboat,NN,9
dreamboats,NN,10
dreamed,VB,7
dreamer,NN,7
dreamers,NN,8
dreamier,JJ,8
dreamiest,JJ,9
dreamily,RB,8
DREAMIN,NULL,7
dreaminess,NN,10
dreaming,VB|NN,8
dreamland,NN,9
dreamlands,NN,10
dreamless,JJ,9
dreamlessly,RB,11
dreamlike,JJ|RB,9
dreams,NN|VB,6
dreamt,VB,6
dreamworld,NN,10
dreamworlds,NN,11
dreamy,JJ,6
drear,JJ,5
drearier,JJ,8
dreariest,JJ,9
drearily,RB,8
dreariness,NN,10
dreary,JJ,6
DRED,NULL,4
dredge,VB|NN,6
dredged,VB,7
dredger,NN,7
dredgers,NN,8
dredges,NN|VB,7
dredging,VB|NN|JJ,8
dregs,NN|VB,5
DREISER,NN,7
DREISER'S,NULL,9
DREISERS,NULL,8
drench,VB|NN,6
drenched,VB,8
drenches,VB|NN,8
drenching,NN|VB,9
drenchings,NN,10
DRESBACH,NULL,8
DRESBACH'S,NULL,10
DRESBACHS,NULL,9
dress,NN|VB,5
dressage,NN,8
dressed,VB,7
dresser,NN,7
dressers,NN,8
dresses,NN|VB,7
dressier,JJ,8
dressiest,JJ,9
dressing,NN|VB,8
dressings,NN,9
dressmaker,NN,10
dressmakers,NN,11
dressmaking,NN|VB,11
dressy,JJ,6
drew,VB|NN,4
DREWE,NULL,5
DREXEL,NN,6
DREXEL'S,NULL,8
dribble,NN|VB,7
dribbled,JJ|VB,8
dribbler,NN,8
dribblers,NN,9
dribbles,NN|VB,8
dribbling,VB|NN|JJ,9
driblet,NN,7
driblets,NULL,8
dried,VB,5
drier,NN|JJ,5
driers,NN,6
dries,VB,5
driest,JJ,6
drift,NN|VB,5
driftage,NN,8
drifted,VB,7
drifter,NN,7
drifters,NN,8
DRIFTIN,NULL,7
drifting,VB|NN,8
driftnet,NN,8
driftnets,NN,9
drifts,NN|VB,6
driftwood,NN,9
drill,NN|VB,5
drilled,VB|JJ,7
drilling,NN|VB,8
drills,NN|VB,6
drily,RB,5
drink,VB|NN,5
drinkable,JJ,9
drinker,NN,7
drinkers,NN,8
drinkhouse,NN,10
drinking,NN|VB,8
drinks,NN|VB,6
drip,NN|VB,4
dripped,VB,7
dripping,VB,8
drips,NN|VB,5
drive,NN|VB,5
drivel,NN|VB,6
drivelled,VB|JJ,9
driveller,NN,9
drivellers,NN,10
drivelling,VB|JJ|NN,10
drivels,NN|VB,7
driven,VB,6
driver,NN,6
driver's,encl,8
drivers,NN,7
drives,NN|VB,6
driveway,NN,8
driveways,NN,9
driving,VB|NN,7
drizzle,NN|VB,7
drizzled,VB|JJ,8
drizzles,VB|NN,8
drizzling,VB|NN|JJ,9
drizzly,JJ,7
drogue,NN,6
drogues,NULL,7
droll,JJ,5
droller,JJ,7
drolleries,NN,10
drollery,NN,8
drollest,JJ,8
drollness,NN,9
drolly,RB,6
dromedaries,NN,11
dromedary,NN|JJ,9
DROMOZOA,NULL,8
DROMOZOOTIC,NULL,11
drone,NN,5
droned,VB|JJ,6
drones,NN,6
droning,VB|NN|JJ,7
DRONK,NULL,5
DRONK'S,NULL,7
drool,VB|NN,5
drooled,VB,7
drooling,VB|JJ|NN,8
drools,VB|NN,6
droop,VB|NN,5
drooped,VB,7
drooping,VB,8
droopingly,RB,10
droops,VB|NN,6
drop,NN|VB,4
dropkick,NULL,8
dropkicked,NULL,10
dropkicking,NULL,11
dropkicks,NULL,9
droplet,NN,7
droplets,NN,8
dropout,NN,7
dropouts,NN,8
dropped,VB,7
dropper,NN,7
droppers,NN,8
dropping,VB|NN,8
droppings,NN,9
drops,NN|VB,5
dropsical,JJ,9
dropsy,NN,6
droshkies,NN,9
droshky,NN,7
dross,NN,5
drought,NN,7
droughts,NN,8
DROUTH,NULL,6
drove,VB,5
drover,NN,6
drovers,NN,7
droves,NN,6
drown,VB,5
drowned,VB,7
drowning,VB,8
drowns,VB,6
drowse,VB,6
drowsed,VB,7
drowses,VB,7
drowsier,JJ,8
drowsiest,JJ,9
drowsily,RB,8
drowsiness,NN,10
drowsing,VB,8
drowsy,JJ,6
drub,VB,4
drubbed,VB|JJ,7
drubbing,NN|VB,8
drubbings,NN,9
drubs,VB,5
drudge,NN|VB,6
drudged,VB|JJ,7
